OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,FREQ,UNIT_MEASURE,UNIT_TYPE
57564.802311,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2014,A,USD,
65952.037896,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2019,A,USD,
38926.805437,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2009,A,USD,
55645.606861,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2015,A,USD,
47236.683085,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2010,A,USD,
85412.230345,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2023,A,USD,
21699.741487,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2001,A,USD,
90674.066633,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,True,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2024,A,USD,
80056.128825,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2021,A,USD,
33768.452823,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,SGP,_T,_T,_T,_Z,_Z,_Z,2006,A,USD,
